0,1,2
Japan,192,Japan
Singapore,192,Singapore
Germany,190,Germany
South Korea,190,South Korea
Finland,189,Finland
Italy,189,Italy
Luxembourg,189,Luxembourg
Spain,189,Spain
Austria,188,Austria
Denmark,188,Denmark
France,187,France
Ireland,187,Ireland
Netherlands,187,Netherlands
Portugal,187,Portugal
Sweden,187,Sweden
Belgium,186,Belgium
New Zealand,186,New Zealand
Switzerland,186,Switzerland
Czech Republic,185,Czech Republic
Greece,185,Greece
Malta,185,Malta
Norway,185,Norway
United Kingdom,185,United Kingdom
United States,185,United States
Australia,184,Australia
Canada,184,Canada
Hungary,183,Hungary
Lithuania,182,Lithuania
Poland,182,Poland
Slovakia,182,Slovakia
Estonia,181,Estonia
Latvia,181,Latvia
Slovenia,181,Slovenia
Iceland,180,Iceland
Malaysia,179,Malaysia
Liechtenstein,178,Liechtenstein
Cyprus,176,Cyprus
Chile,174,Chile
Monaco,174,Monaco
Romania,174,Romania
United Arab Emirates,174,United Arab Emirates
Bulgaria,173,Bulgaria
Croatia,172,Croatia
Hong Kong,171,Hong Kong
Argentina,170,Argentina
Brazil,170,Brazil
San Marino,169,San Marino
Andorra,168,Andorra
Brunei,166,Brunei
Barbados,161,Barbados
Israel,158,Israel
Mexico,158,Mexico
Saint Kitts and Nevis,157,Saint Kitts and Nevis
Bahamas,155,Bahamas
Uruguay,153,Uruguay
Vatican City,153,Vatican City
Seychelles,152,Seychelles
Saint Vincent and the Grenadines,151,Saint Vincent and the Grenadines
Antigua and Barbuda,150,Antigua and Barbuda
Trinidad & Tobago,150,Trinidad & Tobago
Costa Rica,149,Costa Rica
Mauritius,146,Mauritius
Saint Lucia,146,Saint Lucia
Taiwan,145,Taiwan
Grenada,144,Grenada
Macao,144,Macao
Dominica,143,Dominica
Panama,141,Panama
Paraguay,141,Paraguay
Ukraine,136,Ukraine
Serbia,135,Serbia
Vanuatu,135,Vanuatu
Peru,134,Peru
El Salvador,133,El Salvador
Guatemala,132,Guatemala
Honduras,132,Honduras
Samoa,131,Samoa
Solomon Islands,131,Solomon Islands
Colombia,129,Colombia
Tonga,129,Tonga
Venezuela,129,Venezuela
Tuvalu,127,Tuvalu
Nicaragua,126,Nicaragua
North Macedonia,125,North Macedonia
Kiribati,123,Kiribati
Montenegro,123,Montenegro
Marshall Islands,122,Marshall Islands
Moldova,120,Moldova
Palau,119,Palau
Russia,118,Russia
Micronesia,117,Micronesia
Bosnia and Herzegovina,116,Bosnia and Herzegovina
Georgia,115,Georgia
Albania,113,Albania
Turkey,110,Turkey
South Africa,103,South Africa
Belize,101,Belize
Qatar,97,Qatar
Kuwait,95,Kuwait
Timor-Leste,93,Timor-Leste
Ecuador,91,Ecuador
Nauru,89,Nauru
Fiji,88,Fiji
Guyana,87,Guyana
Maldives,87,Maldives
Botswana,86,Botswana
Jamaica,85,Jamaica
Bahrain,84,Bahrain
Papua New Guinea,82,Papua New Guinea
Oman,80,Oman
Bolivia,79,Bolivia
China,79,China
Saudi Arabia,79,Saudi Arabia
Thailand,79,Thailand
Belarus,78,Belarus
Namibia,78,Namibia
Lesotho,77,Lesotho
Suriname,77,Suriname
Kazakhstan,74,Kazakhstan
Eswatini,74,Eswatini
Malawi,73,Malawi
Kenya,72,Kenya
Tanzania,72,Tanzania
Indonesia,71,Indonesia
Tunisia,71,Tunisia
Zambia,71,Zambia
Dominican Republic,69,Dominican Republic
Azerbaijan,68,Azerbaijan
Gambia,68,Gambia
Uganda,67,Uganda
Cape Verde,66,Cape Verde
Philippines,65,Philippines
Zimbabwe,65,Zimbabwe
Armenia,64,Armenia
Ghana,64,Ghana
Cuba,63,Cuba
Morocco,63,Morocco
Sierra Leone,63,Sierra Leone
Kyrgyzstan,62,Kyrgyzstan
Mozambique,62,Mozambique
Benin,61,Benin
Mongolia,61,Mongolia
Rwanda,61,Rwanda
Sao Tome & Principe,60,Sao Tome & Principe
Mauritania,59,Mauritania
Burkina Faso,58,Burkina Faso
India,58,India
Tajikistan,58,Tajikistan
Gabon,57,Gabon
Ivory Coast,56,Ivory Coast
Senegal,56,Senegal
Uzbekistan,56,Uzbekistan
Equatorial Guinea,55,Equatorial Guinea
Madagascar,55,Madagascar
Guinea,54,Guinea
Mali,54,Mali
Togo,54,Togo
Cambodia,53,Cambodia
Chad,53,Chad
Comoros,53,Comoros
Niger,53,Niger
Vietnam,53,Vietnam
Algeria,52,Algeria
Bhutan,52,Bhutan
Central African Republic,52,Central African Republic
Guinea-Bissau,52,Guinea-Bissau
Turkmenistan,52,Turkmenistan
Burundi,51,Burundi
Egypt,51,Egypt
Angola,50,Angola
Cameroon,50,Cameroon
Jordan,50,Jordan
Laos,49,Laos
Liberia,49,Liberia
Republic of the Congo,48,Republic of the Congo
Haiti,48,Haiti
Djibouti,47,Djibouti
Myanmar,46,Myanmar
Ethiopia,45,Ethiopia
Nigeria,45,Nigeria
South Sudan,44,South Sudan
Eritrea,43,Eritrea
Democratic Republic of the Congo,42,Democratic Republic of the Congo
Iran,41,Iran
Lebanon,41,Lebanon
Sri Lanka,41,Sri Lanka
Sudan,41,Sudan
Bangladesh,40,Bangladesh
Kosovo,40,Kosovo
Libya,40,Libya
North Korea,39,North Korea
Nepal,37,Nepal
Palestinian Territories,37,Palestinian Territories
Somalia,34,Somalia
Yemen,33,Yemen
Pakistan,31,Pakistan
Syria,29,Syria
Iraq,28,Iraq
Afghanistan,26,Afghanistan
