0,1,2
Bangladesh,105,Muhammad Yunus
Philippines,105,Rodrigo Duterte
Kazakhstan,105,Nursultan Nazarbayev
Taiwan,101,Tsai Ing-wen
Thailand,98,Vajiralongkorn I of Thailand
Jordan,96,Abdullah II of Jordan
Malaysia,96,Mahathir Mohamad
Iraq,94,Nadia Murad Basee
Saudi Arabia,92,Salman of Saudi Arabia
Armenia,91,Serzh Sargsyan
Islamic Republic of Afghanistan,87,Ashraf Ghani
Turkmenistan,87,Gurbanguly Berdimuhamedow
Yemen,86,Tawakel Karman
Bhutan,86,Jigme Khesar Namgyel Wangchuck
Uzbekistan,83,Shavkat Mirziyoyev
Brunei,77,Hassanal Bolkiah
Tajikistan,73,Emomali Rahmon
Vietnam,72,Truong Tan Sang
Georgia,71,Giorgi Marghvilashvili
United Arab Emirates,70,Khalifa bin Zayed Al Nahyan
Cyprus,70,Nikos Anastasiades
Sri Lanka,69,Mahinda Rajapaksa
Bahrain,69,Hamad bin Isa Al Khalifa
Timor-Leste,66,Jose Ramos-Horta
Qatar,62,Tamim bin Hamad Al Thani
Kyrgyzstan,59,Kurmanbek Bakiyev
Islamic Emirate of Afghanistan,57,Haibatullah Akhundzada
Mongolia,57,Tsakhiagiin Elbegdorj
Nepal,55,Suman Pokhrel
Oman,51,Haitham bin Tarik Al Said
Norway,74,Erna Solberg
Ireland,54,Niall Horan
Spain,62,Dani Carvajal
Hungary,95,George Soros
Belgium,80,Albert II of Belgium
Sweden,62,Freddie Ljungberg
Luxembourg,69,"Henri, Grand Duke of Luxembourg"
Finland,57,Valtteri Bottas
Poland,73,Aleksander KwaOEniewski
Italy,167,Lionel Messi
Lithuania,85,Dalia GrybauskaitOE
Switzerland,152,Roger Federer
Austria,140,Arnold Schwarzenegger
Greece,118,Tom Hanks
Portugal,57,Xanana Gusmao
United Kingdom,72,David Gilmour
Germany,202,Angela Merkel
Belarus,132,Alexander Lukashenko
Iceland,99,Bjoerk
Estonia,75,Toomas Hendrik Ilves
Latvia,65,Latvians
Ukraine,62,Oleksandr Turchynov
Czech Republic,86,Miloa Zeman
Slovakia,59,Ivan Gasparovic
Slovenia,55,Danilo Tuerk
Moldova,70,Maia Sandu
Romania,53,Inna
Bulgaria,64,Georgi Parvanov
North Macedonia,66,Gjorge Ivanov
Albania,83,Masiela Lusha
Croatia,51,Nikola KaliniOE
Bosnia and Herzegovina,74,Ratko MladiOE
Malta,55,Marie Louise Coleiro Preca
Vatican City,191,Benedict XVI
Monaco,82,"Albert II, Prince of Monaco"
Montenegro,67,Filip VujanoviOE
Serbia,145,Novak Djokovic
Liechtenstein,72,"Hans-Adam II, Prince of Liechtenstein"
Denmark,138,Scarlett Johansson
