0,1
Solomon Isl.,83.06
Rwanda,82.5
Madagascar,81.53
Tanzania,79.53
Zimbabwe,79.31
Burundi,78.99
Nepal,78.69
Mozambique,77.66
North Korea,77.18
Laos,74.79
Angola,73.97
Cambodia,73.96
Ethiopia,72.33
Malawi,71.56
Kenya,70.98
Eritrea,70.18
Cameroon,70.15
Liberia,69.78
Vietnam,69.64
Benin,69.33
Zambia,69.23
Bolivia,68.28
Peru,66.07
Macao,65.82
Bahamas,65.63
New Zealand,65.07
R. of Congo,65.06
Ghana,64.53
Uganda,64.17
G.-Bissau,63.87
C.A. Republic,63.31
Kazakhstan,63.27
Saint Lucia,63.16
Netherlands,62.44
Guinea,62.06
Niger,61.73
Switzerland,61.73
Iceland,61.67
Sweden,61.65
China,61.61
DR Congo,61.21
Australia,61.06
Canada,60.8
Haiti,60.69
Azerbaijan,60.37
Norway,60.29
Vanuatu,59.72
Paraguay,59.64
Singapore,59.41
Thailand,58.99
Israel,58.52
Luxembourg,58.48
UK,58.04
Denmark,57.72
Mali,57.68
Estonia,57.45
N. Caledonia,57.44
Lithuania,57.34
Belarus,57.31
Burkina Faso,57.24
Qatar,57.22
Germany,56.84
Cyprus,56.65
Ireland,56.53
Finland,56.46
Botswana,56.28
Jamaica,56.1
Sierra Leone,56.09
Lesotho,56.07
Barbados,56.06
Austria,55.51
Togo,55.49
USA,55.23
Uruguay,54.78
Slovakia,54.74
Latvia,54.54
Namibia,54.53
Russia,54.49
Brunei,54.07
Portugal,53.97
Slovenia,53.76
Indonesia,53.7
Hong Kong,53.52
South Korea,53.39
Ecuador,53.34
Japan,53.3
Malta,53.08
St. Vincent & ...,52.91
Spain,52.65
Colombia,52.18
Hungary,52.06
France,51.9
Czechia,51.67
Bhutan,51.63
Mongolia,51.49
Malaysia,51.19
Georgia,50.99
Albania,50.73
Panama,50.39
Argentina,50.01
Eq. Guinea,49.93
Belgium,49.84
Domin. Rep.,49.58
Poland,49.2
Bulgaria,49.14
Brazil,49.11
Gambia,48.92
Ukraine,48.1
Nigeria,47.93
Montenegro,47.82
Costa Rica,47.53
Kuwait,47.43
Cape Verde,46.91
Chad,46.91
Belize,46.9
Nicaragua,46.8
Tr.&Tobago,46.65
Serbia,46.62
UA Emirates,46.54
Papua N.G.,46.25
South Africa,46.21
Croatia,45.92
Ivory Coast,45.92
Swaziland,45.62
Uzbekistan,44.9
Chile,44.17
Philippines,43.84
Mexico,43.81
El Salvador,43.58
Suriname,43.45
Mauritius,43.4
Greece,43.3
Romania,42.79
Armenia,42.66
North Macedonia,42.4
Bahrain,42.36
Honduras,42.33
Kyrgyzstan,42.14
Burma,40.99
Guyana,40.3
Italy,39.89
Gabon,39.12
Fiji,37.7
Guatemala,37.36
Tonga,37.29
S.T.&Principe,37.14
Turkmenistan,36.54
Bangladesh,34.87
Venezuela,34.35
Maldives,34.33
Libya,34.12
Moldova,33.88
Senegal,33.51
Puerto Rico,32.29
Bosnia & Herz.,32.26
Comoros,32.12
Turkey,31.84
Saudi Arabia,30.94
Sri Lanka,30.9
Samoa,30.7
Tajikistan,30.21
Oman,28.72
Sudan,28.65
Mauritania,27.4
Tunisia,25.49
Morocco,22.01
Somalia,20.9
Lebanon,20.75
Pakistan,20.73
India,19.23
Djibouti,17.22
Palestine,16.67
Syria,15.72
Algeria,15.68
Egypt,15.39
Afghanistan,14.85
Iran,14.35
Jordan,13.47
Iraq,11.08
Yemen,5.99
