country,number,item,item_id,shortform,pageid,wikidata_description
Portugal,18,Carlos Moedas,http://www.wikidata.org/entity/Q9697231,wd:Q9697231,39552128,Portuguese politician
Portugal,17,Rui Rio,http://www.wikidata.org/entity/Q7378729,wd:Q7378729,4991902,Portuguese politician
Portugal,16,Edwin Cannan,http://www.wikidata.org/entity/Q652706,wd:Q652706,6987253,British economist
Portugal,14,Vítor Constâncio,http://www.wikidata.org/entity/Q529992,wd:Q529992,1246639,Portuguese economist and politician
Portugal,14,Eduardo Ferro Rodrigues,http://www.wikidata.org/entity/Q925136,wd:Q925136,796827,Portuguese politician
Portugal,13,Alexandre Baptista,http://www.wikidata.org/entity/Q2055385,wd:Q2055385,10951631,Portuguese footballer
Portugal,12,Vítor Gaspar,http://www.wikidata.org/entity/Q2118027,wd:Q2118027,32798637,Portuguese economist and politician
Portugal,12,Maria Luís Albuquerque,http://www.wikidata.org/entity/Q13581124,wd:Q13581124,39955670,Portuguese politician
Portugal,11,Manuela Ferreira Leite,http://www.wikidata.org/entity/Q444059,wd:Q444059,18208404,Portuguese politician and economist
Portugal,11,Miguel Portas,http://www.wikidata.org/entity/Q3041550,wd:Q3041550,1484231,Portuguese politician (1958-2012)
Portugal,11,Maria João Rodrigues,http://www.wikidata.org/entity/Q3290963,wd:Q3290963,34046209,Portuguese politician and academic
Portugal,11,Fernando Medina,http://www.wikidata.org/entity/Q20017756,wd:Q20017756,52219307,Portuguese economist and politician
Portugal,10,Arthur Dunkel,http://www.wikidata.org/entity/Q116965,wd:Q116965,744926,Director-general of General Agreement on Tariffs and Trade GATT
Switzerland,10,Arthur Dunkel,http://www.wikidata.org/entity/Q116965,wd:Q116965,744926,Director-general of General Agreement on Tariffs and Trade GATT
Portugal,10,Nuno Crato,http://www.wikidata.org/entity/Q2344342,wd:Q2344342,27644779,"Portuguese university professor, researcher, mathematician, economist, and writer"
Portugal,10,Vitorino Guimarães,http://www.wikidata.org/entity/Q741496,wd:Q741496,9500652,Portuguese politician (1876-1957)
Portugal,10,Álvaro Santos Pereira,http://www.wikidata.org/entity/Q3021885,wd:Q3021885,32322169,"Portuguese economist, professor, and writer"
Portugal,10,Ilda Figueiredo,http://www.wikidata.org/entity/Q3116195,wd:Q3116195,1484198,Portuguese politician
Portugal,10,José Gusmão,http://www.wikidata.org/entity/Q17496473,wd:Q17496473,62662768,Portuguese economist and politician
Portugal,9,Manuel Pinho,http://www.wikidata.org/entity/Q1382767,wd:Q1382767,26201236,Portuguese  economist
Portugal,9,Francisco Louçã,http://www.wikidata.org/entity/Q1442096,wd:Q1442096,1610228,Portuguese politician and economist
Portugal,9,Fernando Teixeira dos Santos,http://www.wikidata.org/entity/Q586749,wd:Q586749,6074851,Portuguese politician
Portugal,9,Maria Ramos,http://www.wikidata.org/entity/Q6761518,wd:Q6761518,24488958,"South African businesswoman, banker and corporate executive"
Portugal,9,Ricardo Rio,http://www.wikidata.org/entity/Q15105537,wd:Q15105537,40902799,Portuguese politician
Portugal,9,Pedro Marques,http://www.wikidata.org/entity/Q22005939,wd:Q22005939,58430090,Portuguese politician
Portugal,8,Duarte Freitas,http://www.wikidata.org/entity/Q5310427,wd:Q5310427,1484274,Portuguese politician
Portugal,8,Paulo Macedo,http://www.wikidata.org/entity/Q2469453,wd:Q2469453,32798807,Portuguese politician
Portugal,7,Carlos Costa,http://www.wikidata.org/entity/Q524996,wd:Q524996,32444467,Portuguese banker and economist
Portugal,7,Ernâni Lopes,http://www.wikidata.org/entity/Q481124,wd:Q481124,29960259,Portuguese politician (1942-2010)
Portugal,7,Jaime Silva,http://www.wikidata.org/entity/Q921602,wd:Q921602,16415416,Portuguese politician
Portugal,7,José Albino Silva Peneda,http://www.wikidata.org/entity/Q6291307,wd:Q6291307,1484292,Portuguese politician
Portugal,7,Moisés Bensabat Amzalak,http://www.wikidata.org/entity/Q10331543,wd:Q10331543,42212820,Scholar and economist (1892-1978)
Portugal,7,Manuel Caldeira Cabral,http://www.wikidata.org/entity/Q21582289,wd:Q21582289,58431902,Portuguese politician
Portugal,7,João Leão,http://www.wikidata.org/entity/Q96200181,wd:Q96200181,64238987,"Portuguese economist, university professor, and politician"
Portugal,6,Fernando Ulrich,http://www.wikidata.org/entity/Q1318666,wd:Q1318666,28497759,economista e administrador bancário português. É Diretor Presidente do Banco Português de Investimento (BPI) desde 2004
Portugal,6,Ricardo Reis,http://www.wikidata.org/entity/Q2799963,wd:Q2799963,1374204,Portuguese economist
Portugal,6,António Borges,http://www.wikidata.org/entity/Q4777532,wd:Q4777532,38274606,Portuguese economist (1949-2013)
Portugal,6,Guilherme d'Oliveira Martins,http://www.wikidata.org/entity/Q3119570,wd:Q3119570,41901901,Portuguese politician
Portugal,6,António de Sousa Franco,http://www.wikidata.org/entity/Q4777639,wd:Q4777639,4068679,Portuguese politician
Portugal,6,António Bagão Félix,http://www.wikidata.org/entity/Q2857730,wd:Q2857730,24227138,Portuguese politician
Portugal,6,Francisco Luís Gomes,http://www.wikidata.org/entity/Q5483610,wd:Q5483610,31667222,"Indo-Portuguese physician, writer, historian, economist, political scientist and MP in the Portuguese parliament."
Qatar,24,Khalid bin Khalifa bin Abdul Aziz Al Thani,http://www.wikidata.org/entity/Q83849153,wd:Q83849153,62995493,Qatari politician
Qatar,11,Mohammed bin Abdulrahman Al Thani,http://www.wikidata.org/entity/Q23020336,wd:Q23020336,49695374,Qatari diplomat
Qatar,7,Akbar Al Baker,http://www.wikidata.org/entity/Q4117408,wd:Q4117408,1828824,CEO of Qatar Airways
Qatar,5,Ali Sharif Al Emadi,http://www.wikidata.org/entity/Q15127699,wd:Q15127699,40265120,Qatari economist and businessman
Qatar,4,Dr. Saleh Mohammad Al Nabit,http://www.wikidata.org/entity/Q5304364,wd:Q5304364,34553452,economist
Qatar,1,Ibrahim Al Ibrahim,http://www.wikidata.org/entity/Q12181544,wd:Q12181544,,
Syria,1,Ibrahim Al Ibrahim,http://www.wikidata.org/entity/Q12181544,wd:Q12181544,,
Romania,55,Emil Boc,http://www.wikidata.org/entity/Q267857,wd:Q267857,3740238,Romanian politician (1966-)
Romania,38,Florin Cîțu,http://www.wikidata.org/entity/Q28035183,wd:Q28035183,63223200,Romanian economist and politician
Romania,36,Nicolae Văcăroiu,http://www.wikidata.org/entity/Q126671,wd:Q126671,508402,former prime minister of Romania
Ukraine,36,Nicolae Văcăroiu,http://www.wikidata.org/entity/Q126671,wd:Q126671,508402,former prime minister of Romania
Romania,34,Radu Vasile,http://www.wikidata.org/entity/Q357004,wd:Q357004,1231323,Prime Minister of Romania (1942-2013)
Romania,31,Abraham Wald,http://www.wikidata.org/entity/Q240772,wd:Q240772,1239430,"Romanian mathematician, statistician and scientist (1902-1950)"
Romania,29,Theodor Stolojan,http://www.wikidata.org/entity/Q126660,wd:Q126660,407840,former Prime Minister of Romania (1991-1992)
Romania,28,Sevil Shhaideh,http://www.wikidata.org/entity/Q21095868,wd:Q21095868,52652115,Romanian politician
Romania,27,Mugur Isărescu,http://www.wikidata.org/entity/Q255022,wd:Q255022,480668,former prime minister of Romania
Romania,27,Ion Ghica,http://www.wikidata.org/entity/Q444472,wd:Q444472,411147,Romanian politician (1816-1897)
Romania,26,Manea Mănescu,http://www.wikidata.org/entity/Q380909,wd:Q380909,1281471,Romanian politician (1916-2009)
Romania,25,Armand Călinescu,http://www.wikidata.org/entity/Q439903,wd:Q439903,502608,Romanian politician (1893-1939)
Romania,25,Ibrahim Muteferrika,http://www.wikidata.org/entity/Q561445,wd:Q561445,619253,Ottoman polymath
Romania,23,Joseph M. Juran,http://www.wikidata.org/entity/Q536301,wd:Q536301,11291328,Romanian-American engineer and management consultant (1904–2008)
Romania,22,Corina Crețu,http://www.wikidata.org/entity/Q274770,wd:Q274770,8718793,Romanian politician
Romania,21,Edward Luttwak,http://www.wikidata.org/entity/Q2657585,wd:Q2657585,430222,American military strategist
Romania,21,Nicholas Georgescu-Roegen,http://www.wikidata.org/entity/Q1351160,wd:Q1351160,5006878,"Mathematician, Statistician and Economist (1906-1994)"
Romania,20,Elena Băsescu,http://www.wikidata.org/entity/Q271266,wd:Q271266,23085760,Romanian politician
Romania,20,Leonard Orban,http://www.wikidata.org/entity/Q463274,wd:Q463274,7707921,European Commissioner for Multilingualism
Romania,16,Petre S. Aurelian,http://www.wikidata.org/entity/Q1119350,wd:Q1119350,1281283,Prime Minister of Romania (1833-1909)
Romania,16,Alexandru Dimitrie Xenopol,http://www.wikidata.org/entity/Q635387,wd:Q635387,3627510,Romanian historian
Romania,15,Lazăr Comănescu,http://www.wikidata.org/entity/Q921306,wd:Q921306,20174888,Romanian politician
Romania,15,Varujan Vosganian,http://www.wikidata.org/entity/Q532674,wd:Q532674,7618125,Romanian politician
Romania,13,Carl Grünberg,http://www.wikidata.org/entity/Q70917,wd:Q70917,12451422,German philosopher (1861-1940)
Romania,13,Alexandru C. Cuza,http://www.wikidata.org/entity/Q2518160,wd:Q2518160,3896997,Romanian politician (1857-1947)
Romania,13,Lucrețiu Pătrășcanu,http://www.wikidata.org/entity/Q838996,wd:Q838996,1090337,Romanian politician (1900-1954)
Romania,12,Egon Balas,http://www.wikidata.org/entity/Q552641,wd:Q552641,35872667,mathematician (1922-2019)
Romania,12,Mihail Manoilescu,http://www.wikidata.org/entity/Q2445331,wd:Q2445331,1139063,Romanian politician and economist
Romania,12,Sándor Demján,http://www.wikidata.org/entity/Q903739,wd:Q903739,49586078,Hungarian businessperson and economist
Romania,11,László Borbély,http://www.wikidata.org/entity/Q832206,wd:Q832206,21330491,Romanian politician
Romania,11,Eugen Ovidiu Chirovici,http://www.wikidata.org/entity/Q18538960,wd:Q18538960,56429529,Romanian author
Romania,10,Imre Mikó,http://www.wikidata.org/entity/Q265980,wd:Q265980,36346142,Hungarian politician and academic (1805-1876)
Romania,9,Petre Țuțea,http://www.wikidata.org/entity/Q956913,wd:Q956913,14843370,Romanian academic dissedent (1902-1991)
Romania,9,Virgil Madgearu,http://www.wikidata.org/entity/Q7933788,wd:Q7933788,6858741,Romanian politician and academic
Romania,8,Gheorghe Funar,http://www.wikidata.org/entity/Q281218,wd:Q281218,1184425,Romanian politician
Romania,8,Dan Voiculescu,http://www.wikidata.org/entity/Q646453,wd:Q646453,1393879,Romanian politician and businessman
Romania,8,Constantin Niță,http://www.wikidata.org/entity/Q4687823,wd:Q4687823,22869556,Romanian politician and economist
Romania,8,Nicolae Petrescu-Comnen,http://www.wikidata.org/entity/Q7029304,wd:Q7029304,8415497,Romanian politician
Romania,8,János Bud,http://www.wikidata.org/entity/Q850743,wd:Q850743,25850126,"Hungarian politician, Minister of Finance of Kingdom of Hungary (25 November 1924 – 5 September 1928)"
Romania,8,Ioana Petrescu,http://www.wikidata.org/entity/Q15922161,wd:Q15922161,42169235,Romanian economist
Romania,8,Siegfried Mureșan,http://www.wikidata.org/entity/Q17155237,wd:Q17155237,45320900,Romanian politician
Romania,8,Antal Csengery,http://www.wikidata.org/entity/Q447827,wd:Q447827,2660759,Hungarian publicist and historian (1822-1880)
Russia,190,Mikhail Gorbachev,http://www.wikidata.org/entity/Q30487,wd:Q30487,20979,leader of the Soviet Union from 1985 to 1991
Russia,163,Dmitri Mendeleev,http://www.wikidata.org/entity/Q9106,wd:Q9106,60633,Russian chemist
Russia,112,Peter Kropotkin,http://www.wikidata.org/entity/Q5752,wd:Q5752,51074,Russian revolutionary socialist and philosopher (1842–1921)
Russia,110,Viktor Yanukovych,http://www.wikidata.org/entity/Q1459658,wd:Q1459658,393805,"Ukrainian politician and the 4th President of Ukraine, ousted from office during the Revolution of Dignity in 2014"
Ukraine,110,Viktor Yanukovych,http://www.wikidata.org/entity/Q1459658,wd:Q1459658,393805,"Ukrainian politician and the 4th President of Ukraine, ousted from office during the Revolution of Dignity in 2014"
Russia,80,Mikhail Mishustin,http://www.wikidata.org/entity/Q4298520,wd:Q4298520,62836433,"Russian economist and politician, Prime Minister of Russia"
Russia,76,Sergey Shoygu,http://www.wikidata.org/entity/Q32024,wd:Q32024,857985,Russian political figure
Russia,69,Nikolay Chernyshevsky,http://www.wikidata.org/entity/Q192331,wd:Q192331,38707829,"Russian revolutionary democrat, materialist philosopher, critic, and socialist (1828-1889)"
Russia,68,Nikolai Bukharin,http://www.wikidata.org/entity/Q186709,wd:Q186709,22109,Soviet politician (1888-1938)
Russia,67,Viktor Chernomyrdin,http://www.wikidata.org/entity/Q190884,wd:Q190884,482420,Russian diplomat and politician (1938-2010)
Russia,66,Georgi Plekhanov,http://www.wikidata.org/entity/Q182905,wd:Q182905,38802918,Russian philosopher (1856–1918)
Russia,65,Leonid Kantorovich,http://www.wikidata.org/entity/Q107441,wd:Q107441,194660,Russian mathematician (1912-1986)
Russia,57,Mykola Azarov,http://www.wikidata.org/entity/Q57590,wd:Q57590,26611823,Ukrainian politician
Ukraine,57,Mykola Azarov,http://www.wikidata.org/entity/Q57590,wd:Q57590,26611823,Ukrainian politician
Russia,55,Viktor Zubkov,http://www.wikidata.org/entity/Q147425,wd:Q147425,9629632,Russian politician and businessman
Russia,55,Yegor Gaidar,http://www.wikidata.org/entity/Q82695,wd:Q82695,596997,Russian economist (1956-2009)
Russia,54,Boris Berezovsky,http://www.wikidata.org/entity/Q311019,wd:Q311019,355478,"Russian business oligarch, government official, engineer and mathematician (1946-2013)"
Russia,54,Yevgeny Primakov,http://www.wikidata.org/entity/Q270529,wd:Q270529,520754,Russian politician and diplomat (1929–2015)
Ukraine,54,Yevgeny Primakov,http://www.wikidata.org/entity/Q270529,wd:Q270529,520754,Russian politician and diplomat (1929–2015)
Russia,53,Mikhail Fradkov,http://www.wikidata.org/entity/Q150080,wd:Q150080,497533,Prime Minister of Russia
Russia,47,Andrey Korotayev,http://www.wikidata.org/entity/Q189172,wd:Q189172,5736781,"Russian anthropologist, economic historian, comparative political scientist, and sociologist"
Russia,47,Alexander Radishchev,http://www.wikidata.org/entity/Q217470,wd:Q217470,213709,18th century Russian author and social critic
Russia,45,Mikhail Suslov,http://www.wikidata.org/entity/Q283451,wd:Q283451,399581,Soviet-era statesman (1902-1982)
Russia,43,Mikhail Kasyanov,http://www.wikidata.org/entity/Q62551,wd:Q62551,254273,"Russian politician, Prime Minister of Russia (2000–2004)"
Russia,39,Sergey Naryshkin,http://www.wikidata.org/entity/Q983654,wd:Q983654,9526993,Russian politician
Russia,39,Alexander Rutskoy,http://www.wikidata.org/entity/Q314116,wd:Q314116,23275803,"Russian politician, Vice President of Russia."
Ukraine,39,Alexander Rutskoy,http://www.wikidata.org/entity/Q314116,wd:Q314116,23275803,"Russian politician, Vice President of Russia."
Russia,37,Elvira Nabiullina,http://www.wikidata.org/entity/Q74746,wd:Q74746,13419636,Russian economist and Governor of the Bank of Russia
Russia,37,Vasily Tatishchev,http://www.wikidata.org/entity/Q333232,wd:Q333232,1004359,Russian historian (1686-1750)
Russia,35,Ruslan Khasbulatov,http://www.wikidata.org/entity/Q537251,wd:Q537251,26546,Russian politician (1942–2023)
Russia,35,Igor Smirnov,http://www.wikidata.org/entity/Q309832,wd:Q309832,843999,first President of Transnistria
Russia,34,Valentin Pavlov,http://www.wikidata.org/entity/Q435367,wd:Q435367,204826,Soviet official and Russian banker (1937-2003)
Russia,34,Rustam Minnikhanov,http://www.wikidata.org/entity/Q983503,wd:Q983503,750104,Russian politician
Russia,34,Yuriy Yekhanurov,http://www.wikidata.org/entity/Q311116,wd:Q311116,2640370,11th Prime Minister of Ukraine
Ukraine,34,Yuriy Yekhanurov,http://www.wikidata.org/entity/Q311116,wd:Q311116,2640370,11th Prime Minister of Ukraine
Russia,33,Grigory Yavlinsky,http://www.wikidata.org/entity/Q438603,wd:Q438603,613433,Russian politician and economist
Ukraine,33,Grigory Yavlinsky,http://www.wikidata.org/entity/Q438603,wd:Q438603,613433,Russian politician and economist
Russia,32,Svetlana Medvedeva,http://www.wikidata.org/entity/Q234259,wd:Q234259,16829082,First lady of Russia
Russia,32,Irina Khakamada,http://www.wikidata.org/entity/Q541213,wd:Q541213,797834,Russian politician
Russia,32,Volodymyr Ivashko,http://www.wikidata.org/entity/Q1065213,wd:Q1065213,358623,Soviet Ukrainian politician (1932-1994)
Ukraine,32,Volodymyr Ivashko,http://www.wikidata.org/entity/Q1065213,wd:Q1065213,358623,Soviet Ukrainian politician (1932-1994)
Russia,32,Sergei Bulgakov,http://www.wikidata.org/entity/Q332535,wd:Q332535,2848821,"Russian Orthodox Christian theologian, philosopher, priest and economist (1871-1944)"
Russia,31,Anatoliy Serdyukov,http://www.wikidata.org/entity/Q316583,wd:Q316583,9523344,Russian politician
Russia,31,Viktor Khristenko,http://www.wikidata.org/entity/Q317667,wd:Q317667,507893,Russian politician
Russia,31,Nikolai Kondratiev,http://www.wikidata.org/entity/Q312799,wd:Q312799,678430,Russian economist (1892-1938)
Russia,30,Alexander Nikolaevich Yakovlev,http://www.wikidata.org/entity/Q312469,wd:Q312469,860188,Soviet diplomat (1923-2005)
Rwanda,26,Édouard Ngirente,http://www.wikidata.org/entity/Q38188115,wd:Q38188115,55085209,"Prime Minister of the Republic of Rwanda, 2017-"
Rwanda,9,Donald Kaberuka,http://www.wikidata.org/entity/Q178027,wd:Q178027,3718758,Rwandan economist
Rwanda,8,Christine Nyatanyi,http://www.wikidata.org/entity/Q42602880,wd:Q42602880,55701885,Rwandan economist and politician (1965-2011)
Rwanda,7,Diane Karusisi,http://www.wikidata.org/entity/Q26210977,wd:Q26210977,51161862,Rwandan economist and banker
Switzerland,7,Diane Karusisi,http://www.wikidata.org/entity/Q26210977,wd:Q26210977,51161862,Rwandan economist and banker
Rwanda,7,Hervé Berville,http://www.wikidata.org/entity/Q30223120,wd:Q30223120,54351472,French politician
Rwanda,7,Monique Nsanzabaganwa,http://www.wikidata.org/entity/Q41438061,wd:Q41438061,55395432,Rwandan economist
Rwanda,4,Nelly Mukazayire,http://www.wikidata.org/entity/Q57915917,wd:Q57915917,58868356,Rwandan economist
Rwanda,3,Vincent Munyeshyaka,http://www.wikidata.org/entity/Q38906018,wd:Q38906018,55169328,Rwandan economist and politician
Rwanda,3,Claudine Uwera,http://www.wikidata.org/entity/Q109606476,wd:Q109606476,69284743,Rwandan politician and economist
Rwanda,3,Beata Habyarimana,http://www.wikidata.org/entity/Q109609508,wd:Q109609508,69291567,Rwandan politician and economist
Rwanda,2,Uzziel Ndagijimana,http://www.wikidata.org/entity/Q55760353,wd:Q55760353,57969289,Rwandan economist
Rwanda,1,Mbaranga Gasarabwe,http://www.wikidata.org/entity/Q6799621,wd:Q6799621,35068958,Rwandan United Nations official
Rwanda,1,François Kanimba,http://www.wikidata.org/entity/Q111851188,wd:Q111851188,,
Saint Kitts and Nevis,95,Alexander Hamilton,http://www.wikidata.org/entity/Q178903,wd:Q178903,40597,American founding father and statesman (1755/1757–1804)
United States of America,95,Alexander Hamilton,http://www.wikidata.org/entity/Q178903,wd:Q178903,40597,American founding father and statesman (1755/1757–1804)
Saint Kitts and Nevis,16,Edmund Lawrence,http://www.wikidata.org/entity/Q2494376,wd:Q2494376,38184315,third Governor-General of St. Kitts and Nevis
Saint Kitts and Nevis,1,Colin Cannonier,http://www.wikidata.org/entity/Q22003558,wd:Q22003558,49018812,association football player
Saint Lucia,53,Arthur Lewis,http://www.wikidata.org/entity/Q272519,wd:Q272519,563078,Saint Lucian economist
United Kingdom,53,Arthur Lewis,http://www.wikidata.org/entity/Q272519,wd:Q272519,563078,Saint Lucian economist
Saint Lucia,4,K. Dwight Venner,http://www.wikidata.org/entity/Q11980504,wd:Q11980504,43838655,Saint Vincent banker
Saint Vincent and the Grenadines,4,K. Dwight Venner,http://www.wikidata.org/entity/Q11980504,wd:Q11980504,43838655,Saint Vincent banker
Saint Lucia,4,Len Ishmael,http://www.wikidata.org/entity/Q6521831,wd:Q6521831,22439923,Saint Lucain scholar
Saint Vincent and the Grenadines,12,Arnhim Eustace,http://www.wikidata.org/entity/Q1268324,wd:Q1268324,1907903,Saint Vincent and the Grenadines politician
Samoa,41,Tuila'epa Sa'ilele Malielegaoi,http://www.wikidata.org/entity/Q57723,wd:Q57723,3003806,ex Prime Minister of Samoa
San Marino,10,Denis Amici,http://www.wikidata.org/entity/Q9160318,wd:Q9160318,47636830,San Marinese politician
San Marino,7,Melchiorre Delfico,http://www.wikidata.org/entity/Q1058137,wd:Q1058137,2821579,"Italian philosopher, numismatist and economist"
São Tomé and Príncipe,2,Hélder Barros,http://www.wikidata.org/entity/Q26702623,wd:Q26702623,,
São Tomé and Príncipe,1,Osvaldo Vaz,http://www.wikidata.org/entity/Q59782093,wd:Q59782093,,
Saudi Arabia,10,Ibrahim Abdulaziz Al-Assaf,http://www.wikidata.org/entity/Q16135350,wd:Q16135350,27038238,former finance Minister of Saudi Arabia
Saudi Arabia,7,Mohammad Fahad al-Qahtani,http://www.wikidata.org/entity/Q6891936,wd:Q6891936,36494894,Saudi human rights activist
Saudi Arabia,7,Sarah Al-Souhaimi,http://www.wikidata.org/entity/Q28927544,wd:Q28927544,53685163,"Chairperson, Tadawul and CEO, NCB Capital, KSA"
Saudi Arabia,6,Muhammed Al-Jasser,http://www.wikidata.org/entity/Q3866941,wd:Q3866941,33529140,former Saudi Minister of Economy and Planning
Saudi Arabia,5,Bandar Al Hajjar,http://www.wikidata.org/entity/Q7182935,wd:Q7182935,36875111,Saudi Arabian politician
Saudi Arabia,5,Umar Chapra,http://www.wikidata.org/entity/Q7881116,wd:Q7881116,1281620,Saudi Arabian economist
Saudi Arabia,4,Haifa AlMogrin,http://www.wikidata.org/entity/Q85876226,wd:Q85876226,68190728,Permanent Respresentative of the Kingdom of Saudi Arabia to the UNESCO
Saudi Arabia,3,Manahel Thabet,http://www.wikidata.org/entity/Q5357734,wd:Q5357734,,
Yemen,3,Manahel Thabet,http://www.wikidata.org/entity/Q5357734,wd:Q5357734,,
Saudi Arabia,3,Mohammed Suroor Sabban,http://www.wikidata.org/entity/Q6893365,wd:Q6893365,16287741,Saudi Arabian poet and economist
Saudi Arabia,3,Saud bin Khalid Al Saud,http://www.wikidata.org/entity/Q7427054,wd:Q7427054,35185548,Economist and member of House of Saud
Saudi Arabia,3,Haifa Mohammed Al Saud,http://www.wikidata.org/entity/Q73886507,wd:Q73886507,71224643,"VP of Strategy and Planning, Saudi Commission for Tourism & National Heritage"
Saudi Arabia,3,Fahd Al-Rasheed,http://www.wikidata.org/entity/Q12231180,wd:Q12231180,40149383,Saudi Arabian government official
Saudi Arabia,3,Abdullan Sulaiman Alhamdan,http://www.wikidata.org/entity/Q12223501,wd:Q12223501,66265392,former Saudi Finance Minister
Saudi Arabia,2,Q7183526,http://www.wikidata.org/entity/Q7183526,wd:Q7183526,,
Saudi Arabia,1,Q22689715,http://www.wikidata.org/entity/Q22689715,wd:Q22689715,,
Saudi Arabia,1,Ahmed Mohammed Al-Salem,http://www.wikidata.org/entity/Q107567494,wd:Q107567494,,
Saudi Arabia,1,Q110811052,http://www.wikidata.org/entity/Q110811052,wd:Q110811052,,
Saudi Arabia,1,Suhail Abanmi,http://www.wikidata.org/entity/Q100258464,wd:Q100258464,,
Saudi Arabia,1,Q106174607,http://www.wikidata.org/entity/Q106174607,wd:Q106174607,,
Saudi Arabia,1,Abdullah Al-Quwaiz,http://www.wikidata.org/entity/Q108411851,wd:Q108411851,,
Saudi Arabia,1,Mohammad Al-Nahas,http://www.wikidata.org/entity/Q110992497,wd:Q110992497,,
Senegal,17,Mamadou Dia,http://www.wikidata.org/entity/Q739956,wd:Q739956,2190778,Prime Minister of Senegal (1910-2009)
Senegal,11,Tidiane N'Diaye,http://www.wikidata.org/entity/Q1799961,wd:Q1799961,27483575,"Franco-Senegalese anthropologist, economist and writer"
Senegal,5,Cheikh Hamidou Kane Mathiara,http://www.wikidata.org/entity/Q1920992,wd:Q1920992,51726098,"Senegalese politician, economist and military personnel (1939-2009)"
Senegal,5,Felwine Sarr,http://www.wikidata.org/entity/Q16635979,wd:Q16635979,53242319,"Senegalese writer, economist and musician"
Senegal,4,Makhtar Diop,http://www.wikidata.org/entity/Q3280791,wd:Q3280791,33965134,Senegalese economist - Twitter : Diop_WB
Senegal,3,Abdourahmane Sarr,http://www.wikidata.org/entity/Q35323270,wd:Q35323270,54861645,Senegalese economist
Senegal,3,Elisabeth Pate-Cornell,http://www.wikidata.org/entity/Q5361534,wd:Q5361534,30462918,American engineer (*1948)
Senegal,2,N'Dongo Samba Sylla,http://www.wikidata.org/entity/Q3334084,wd:Q3334084,,
Senegal,2,Abdoulaye Bibi Baldé,http://www.wikidata.org/entity/Q104603175,wd:Q104603175,,
Senegal,2,Coumba Dieng Sow,http://www.wikidata.org/entity/Q107486526,wd:Q107486526,68745475,agroeconomist and public policy specialist
Senegal,1,Djibril Ngom,http://www.wikidata.org/entity/Q3032933,wd:Q3032933,,
Senegal,1,El Hadj Ibrahima Sall,http://www.wikidata.org/entity/Q3049918,wd:Q3049918,,
Senegal,1,Moubarack Lô,http://www.wikidata.org/entity/Q3325381,wd:Q3325381,,
Serbia,64,Ana Brnabić,http://www.wikidata.org/entity/Q26258815,wd:Q26258815,54310335,Prime Minister of Serbia
Serbia,40,Mirko Cvetković,http://www.wikidata.org/entity/Q204723,wd:Q204723,11261139,Serbian politician
Serbia,27,Borisav Jović,http://www.wikidata.org/entity/Q893817,wd:Q893817,5458132,Serbian diplomat
Serbia,26,Svetozar Marković,http://www.wikidata.org/entity/Q376036,wd:Q376036,1381742,"Serbian political activist, literary critic and philosopher (1846-1875)"
Serbia,24,Zoran Živković,http://www.wikidata.org/entity/Q226696,wd:Q226696,1114388,politician
Serbia,22,Zoran Janković,http://www.wikidata.org/entity/Q220521,wd:Q220521,6874703,Slovenian businessman and politician
Slovenia,22,Zoran Janković,http://www.wikidata.org/entity/Q220521,wd:Q220521,6874703,Slovenian businessman and politician
Serbia,18,Nebojša Stefanović,http://www.wikidata.org/entity/Q4442477,wd:Q4442477,36530963,Serbian politician
Serbia,17,Branko Milanović,http://www.wikidata.org/entity/Q13566338,wd:Q13566338,10717803,Serbian-American economist
Serbia,16,Đorđe Vajfert,http://www.wikidata.org/entity/Q216003,wd:Q216003,24173111,Serbian businessman
Serbia,16,Alisa Marić,http://www.wikidata.org/entity/Q457914,wd:Q457914,13407293,chess player
Serbia,15,Vojislav Marinković,http://www.wikidata.org/entity/Q555898,wd:Q555898,58828356,Serbian economist (1876-1935)
Serbia,15,Siniša Mali,http://www.wikidata.org/entity/Q16935101,wd:Q16935101,42795837,Serbian politician and economist
Serbia,13,Božidar Đelić,http://www.wikidata.org/entity/Q896397,wd:Q896397,7365006,Serbian politician and economist
Serbia,13,Nenad Čanak,http://www.wikidata.org/entity/Q1288930,wd:Q1288930,9619091,Serbian politician
Serbia,11,Mlađan Dinkić,http://www.wikidata.org/entity/Q281233,wd:Q281233,582210,Serbian politician
Serbia,11,Jusuf Zejnullahu,http://www.wikidata.org/entity/Q125798,wd:Q125798,7827595,Kosovar politician
Serbia,11,Miroljub Labus,http://www.wikidata.org/entity/Q1232734,wd:Q1232734,617800,Serbian politician and economist
Serbia,11,Dušan Vujović,http://www.wikidata.org/entity/Q16889667,wd:Q16889667,46880234,"Serbian economist, university teacher and politician"
Serbia,11,Bratislav Gašić,http://www.wikidata.org/entity/Q16916400,wd:Q16916400,54143540,"Serbian politician, businessperson and economist"
Serbia,10,Dragan Maršićanin,http://www.wikidata.org/entity/Q2620796,wd:Q2620796,617872,Serbian politician
Serbia,10,Mihailo Vujić,http://www.wikidata.org/entity/Q6227485,wd:Q6227485,61887673,Economist and diplomat
Serbia,10,Vladimir Jovanović,http://www.wikidata.org/entity/Q1335808,wd:Q1335808,1297397,Serbian economist and politician
