COUNTRY,DESCRIPTION
Algeria,1962
Andorra,1970
Argentina,1947
Australia,1902
Austria,1919
Bahrain,2002
Bangladesh,1972
Barbados,1950
Bermuda,1944
Bhutan,1953
Bolivia,1938
Botswana,1965
Brazil,1932
Brunei,1959
Burma,1922
Burundi,1961
Cambodia,1955
Canada,1916
Cape Verde,1975
Central African Republic,1986
Chad,1958
Chile,1949
China,1947
Colombia,1954
Comoros,1956
"Congo, Republic of the",1963
Cook Islands,1893
Costa Rica,1949
Cuba,1934
Cyprus,1960
Djibouti,1946
Dominican Republic,1942
East Timor,1976
Ecuador,1929
Egypt,1956
El Salvador,1939
Equatorial Guinea,1963
Estonia,1917
Federated States of Micronesia,1979
Fiji,1963
France,1944
Gabon,1956
Germany,1918
Ghana,1954
Guatemala,1946
Guinea,1958
Guinea-Bissau,1977
Guyana,1953
Haiti,1950
Honduras,1955
Hong Kong,1949
India,1947
Iran,1963
Iraq,1980
Isle of Man,1881
Israel,1948
Italy,1946
Jamaica,1944
Japan,1947
Jordan,1974
Kenya,1963
Kiribati,1967
Latvia,1917
Lesotho,1965
Liberia,1946
Liechtenstein,1984
Lithuania,1918
Luxembourg,1919
Madagascar,1959
Malawi,1961
Maldives,1932
Mali,1956
Malta,1947
Marshall Islands,1979
Mauritania,1961
Mauritius,1956
Mexico,1947
Monaco,1962
Morocco,1963
Namibia,1989
Nauru,1968
Nepal,1951
Netherlands,1919
New Zealand,1893
Nicaragua,1955
Niger,1948
Nigeria,1958
North Korea,1946
Norway,1913
Oman,2003
Pakistan,1947
Palau,1979
Panama,1941
Papua New Guinea,1964
Paraguay,1961
Peru,1955
Philippines,1937
Pitcairn Islands,1838
Poland,1918
Portugal,1931
Qatar,1997
Russia,1917
Rwanda,1961
Samoa,1990
San Marino,1959
Senegal,1945
Seychelles,1948
Sierra Leone,1961
Singapore,1947
Solomon Islands,1974
Somalia,1956
South Korea,1948
Spain,1931
Sudan,1964
Suriname,1948
Swaziland,1968
Sweden,1921
Switzerland,1971
Syria,1949
Taiwan,1947
Tanzania,1959
Thailand,1932
The Bahamas,1960
The Gambia,1960
Togo,1945
Tonga,1960
Trinidad and Tobago,1925
Tunisia,1959
Tuvalu,1967
Uganda,1962
United Arab Emirates,2006
United States,1920
Vanuatu,1975
Venezuela,1946
Vietnam,1946
Zambia,1962
Antigua and Barbuda,1951
Croatia,1945
Czech Republic,1920
Grenada,1951
Hungary,1919
Iceland,1908
Kazakhstan,1924
Kyrgyzstan,1918
Montenegro,1945
Nort Macedonia,1945
Serbia,1945
Slovenia,1945
Tajikistan,1924
Turkmenistan,1924
Uzbekistan,1938
Zimbabwe,1919
Yemen,1967
Uruguay,1917
United Kingdom,1918
Ukraine,1917
Turkey,1930
Sri Lanka,1931
South Africa,1930
Slovakia,1920
Saudi Arabia,2015
Romania,1929
North Macedonia,1945
Mozambique,1975
Mongolia,1924
Moldova,1929
Malaysia,1955
Libya,1951
Lebanon,1952
Laos,1958
Kuwait,2005
Ireland,1918
Indonesia,1937
Greece,1930
Georgia,1918
Finland,1906
Ethiopia,1955
Eritrea,--
Denmark,1908
Ivory Coast,1952
DR Congo,1967
Cameroon,1946
Burkina Faso,1958
Bulgaria,1937
Bosnia and Herzegovina,1945
Benin,1956
Belize,1954
Belgium,1919
Belarus,1919
Azerbaijan,1918
Armeni,1917
Angola,1975
Albania,1945
Afghanistan,1964
